id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
31823;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;27393;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:28:00;ARMÁRIO BAIXO
31823;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;27561;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:28:00;GAVETEIRO VOLANTE 03 GAVETAS, MED. 410X610X500MM – BORTOLINI
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;24725;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATORIA COM BRAÇOS.
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30438;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATÓRIA COM BRAÇOS
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30439;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATÓRIA COM BRAÇOS
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30486;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATÓRIA COM BRAÇOS
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30487;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATÓRIA COM BRAÇOS
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30519;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATÓRIA COM BRAÇOS
31825;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30520;2018-06-20;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:30:00;POLTRONA GIRATÓRIA COM BRAÇOS
67142;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;17709;2019-08-22;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:29:00;FONE DE OUVIDO
67142;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;18433;2019-08-22;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:29:00;FONE DE OUVIDO
67142;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;30700;2019-08-22;S;N;NA;Marcio Guillardi da Silva;2019/12/18 14:29:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
67483;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;18518;2019-08-26;S;N;NA;SCMC;2019/12/18 14:29:00;WEBCAM CAPTURA
68356;RCF;RCF;SL. Nº 1107A;GAB DR RONALDO CURADO FLEURY - 19º OFICIO;NA;NA;CNC, 11ºAND.;32647;2019-09-02;S;N;NA;SCMC;2019/12/11 14:19:00;ULTRABOOK HP 840 G3 ACOMPANHA: SISTEMA OPERACIONAL MICROSOFT WINDOWS 10 PROFESSIONAL - PPB PORT 131-DOU 14/03/08 ACOMPANHA: MALETA DE TRANSPORTE HP - PN: F9G97AA E MOUSE HP TRAVEL USB PN: G1K28AA#ABA
42524;RDM;ALIR;SL. Nº 1801A;CHEFE DE GABINETE DO PROCURADOR GERAL DO TRA;NA;NA;CNC, 18ºAND.;32659;2018-11-29;S;N;NA;Marcio Guillardi da Silva;NA;ULTRABOOK HP 840 G3 ACOMPANHA: SISTEMA OPERACIONAL MICROSOFT WINDOWS 10 PROFESSIONAL - PPB PORT 131-DOU 14/03/08 ACOMPANHA: MALETA DE TRANSPORTE HP - PN: F9G97AA E MOUSE HP TRAVEL USB PN: G1K28AA#ABA
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24611;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24612;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24621;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24624;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24625;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24626;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24631;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24632;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24637;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24638;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24659;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24669;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24670;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24671;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24672;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24673;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27683;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27688;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27690;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO I AXIS P3384-V
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27691;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO V (AXIS P3365-V)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27693;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO V (AXIS P3365-V)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27694;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27695;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27696;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27697;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27698;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27699;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27700;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27701;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27702;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERAS TIPO III - (AXIS P3365-VE)
29352;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;210532;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:58:00;CAMERA TIPO II (AXIS P3384-V)
29354;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;24647;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;SWITCH 24P
29354;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;24681;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;SWITCH POE 48 PORTAS
29354;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805A;SALA DO COORDENADOR DA CAE - DA;ED. CNC, 08º ANDAR;27710;2018-05-15;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;SWITCH POE 48 PORTAS
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24609;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24614;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24616;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24619;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24620;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24622;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24633;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24635;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24641;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24660;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24661;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24663;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24664;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24674;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VI - (AXIS P3365-VE + AXIS T90C20)
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24675;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VII - (AXIS P1427-LE)
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24676;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VII - (AXIS P1427-LE)
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24677;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VII - (AXIS P1427-LE) MONTAGEM E FIXAÇÃO EM ALVENARIA
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24678;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VII - (AXIS P1427-LE) MONTAGEM E FIXAÇÃO EM ALVENARIA
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;24679;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VII - (AXIS P1427-LE) MONTAGEM E FIXAÇÃO EM ALVENARIA
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27682;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27684;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27685;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27686;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27687;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27689;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO I AXIS P3384-V
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27692;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERA TIPO V (AXIS P3365-V)
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27703;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VI - (AXIS P3365-VE + AXIS T90C20)
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27704;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VI - (AXIS P3365-VE + AXIS T90C20)
29596;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;27705;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:57:00;CAMERAS TIPO VI - (AXIS P3365-VE + AXIS T90C20)
29599;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;210546;2018-05-16;S;N;NA;Marcio Guillardi da Silva;2018/05/18 12:56:00;CAMERA TIPO II (AXIS P3384-V)
32523;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;32151;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/05/15 12:58:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
32523;RFF;LCCS;ED. CNC;08º ANDAR;SALA Nº 805;DAE - DEPARTAMENTO DE ARQUITETURA E ENGENHARIA;ED. CNC, 08º ANDAR;32320;2018-06-28;S;N;NA;Marcio Guillardi da Silva;2019/05/15 12:58:00;LIXEIRA COLETA SELETIVA INOX RBA, ESMALTADA, CAPACIDADE APROX. 18 LT
14039;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;21806;2017-11-30;S;N;NA;LCCS;2017/12/14 16:11:00;SCANNER DE MESA
20355;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;19421;2018-01-24;S;N;NA;RVGB;2018/01/25 17:08:00;MICROCOMPUTADOR INTEL
20355;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;21145;2018-01-24;S;N;NA;RVGB;2018/01/25 17:08:00;MICROCOMPUTADOR INTEL
21939;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;24041;2018-02-08;S;N;NA;MJDF;2018/02/27 12:38:00;IMPRESSORA LASER
29013;RFJ;ALIR;ED. CNC;ANDAR TERREO;PORTARIA CNC;NA;ED. CNC, ANDAR TÉRREO;16111;2018-05-10;S;N;NA;Marcio Guillardi da Silva;2018/05/11 14:18:00;ESTABILIZADOR DE TENSÃO AUTOMÁTICO
30993;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;16861;2018-06-07;S;N;NA;RVGB;2018/06/07 19:53:00;MONITOR DE VÍDEO LCD
38588;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;29594;2018-10-05;S;N;NA;Marcio Guillardi da Silva;2018/10/05 16:57:00;WEBCAM CÃMERA P/VIDEO CONFERENCIA HD LIFECAM HD-5000 MICROSOFT MOD. HD-5000
39150;RFJ;ALIR;SL. Nº 1800;SEGURANÇA INSTITUCIONAL - GSI;NA;NA;CNC, 18ºAND.;30711;2018-10-17;S;N;NA;Marcio Guillardi da Silva;2018/10/18 14:06:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
39833;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;23593;2018-10-29;S;N;NA;SCMC;2018/11/06 17:20:00;MICROCOMPUTADOR INTEL
53222;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;29838;2019-02-28;S;N;NA;Marcio Guillardi da Silva;2019/02/28 15:15:00;ESTAÇÃO DE TRABALHO LENOVO
53325;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;29836;2019-03-07;S;N;NA;Marcio Guillardi da Silva;2019/03/07 14:37:00;ESTAÇÃO DE TRABALHO LENOVO
