"","responsavel","cedente","movimentacoes"
"1155","Julia Virginia dos Santos Pires Maciel","Andre Luis Itacarambi Rego",1
"1156","Julia Virginia dos Santos Pires Maciel","Isabel Cristina Mendonca de Oliveira",7
"1157","Julia Virginia dos Santos Pires Maciel","Izabel Cristina de Almeida Teles",4
"1158","Julia Virginia dos Santos Pires Maciel","Julia Virginia dos Santos Pires Maciel",2
"1159","Julia Virginia dos Santos Pires Maciel","Levy Carlos Caixeta de Sa",2
"1160","Julia Virginia dos Santos Pires Maciel","Mariana Pimentel Mascarenhas",4
"1161","Julia Virginia dos Santos Pires Maciel","Miguel Caetano Martins",7
"1162","Julia Virginia dos Santos Pires Maciel","Sebastiana Sampaios Alves da Cunha",35
"1163","Juliana de Souza Garcia Maia","Levy Carlos Caixeta de Sa",2
"1164","Juliana Garcia Machado","Juliana de Souza Garcia Maia",38
"1165","Juliana Lima de Brito","Alaires Magalhaes Bandeira",43
"1166","Juliana Lima de Brito","Andre Luis Itacarambi Rego",7
"1167","Juliana Lima de Brito","Flavia Loureiro Pessoa Costa",1
"1168","Juliana Lima de Brito","Jose de Lima Ramos Pereira",1
"1169","Juliana Lima de Brito","Levy Carlos Caixeta de Sa",18
"1170","Juliana Lima de Brito","Luis Antonio Camargo de Melo",3
"1171","Juliana Lima de Brito","Miguel Caetano Martins",1
"1172","Juliana Lima de Brito","Roberto Sheldon de Jesus Silva",1
"1173","Junia Soares Nader","Andre Luis Itacarambi Rego",1
"1174","Junia Soares Nader","Diego Dias Rodrigues",1
"1175","Junia Soares Nader","Junia Soares Nader",1
"1176","Karen Friedrich","Andre Luis Itacarambi Rego",2
"1177","Karen Friedrich","Marco Antonio Badanhan",1
"1178","Karen Friedrich","Miguel Caetano Martins",7
"1179","Karina Akemi Sawada","Aluisio Aldo da Silva Junior",1
"1180","Karina Akemi Sawada","Daniela Lopes Mendes",1
"1181","Karina Akemi Sawada","Levy Carlos Caixeta de Sa",2
"1182","Kelma Cordeiro Barreto","Ana Paula Alvarenga Fayao",4
"1183","Kelma Cordeiro Barreto","Andre Luis Itacarambi Rego",1
"1184","Kelma Cordeiro Barreto","Guilherme Monteiro Peixoto",1
"1185","Kelma Cordeiro Barreto","Kelma Cordeiro Barreto",385
"1186","Kelma Cordeiro Barreto","Layrce de Lima",263
"1187","Kelma Cordeiro Barreto","Levy Carlos Caixeta de Sa",35
"1188","Kelma Cordeiro Barreto","Zilda Ondina Almeida de Lima",1
"1189","Kenia Viviane Cardoso Ferreira","Andre Luis Itacarambi Rego",1
"1190","Kenia Viviane Cardoso Ferreira","Flordelis Natividade T. Danciger",3
"1191","Kenia Viviane Cardoso Ferreira","Levy Carlos Caixeta de Sa",3
"1192","Kevin Alexandre Andrade","Aliomar Athayde Cavalcante Filho",1
"1193","Kevin Alexandre Andrade","Michel Madureira Loures de Souza",7
"1194","Laudimila Rita da Conceicao Marques","Andre Luis Itacarambi Rego",2
"1195","Laudimila Rita da Conceicao Marques","Andrea Regina da Silva Diana",1
"1196","Laudimila Rita da Conceicao Marques","Isabel Cristina Mendonca de Oliveira",9
"1197","Laudimila Rita da Conceicao Marques","Laudimila Rita da Conceicao Marques",11
"1198","Laudimila Rita da Conceicao Marques","Levy Carlos Caixeta de Sa",4
"1199","Laudimila Rita da Conceicao Marques","Patricia Rambo",4
"1200","Laudimila Rita da Conceicao Marques","Silvio Amorim de Assis",1
"1201","Laudimila Rita da Conceicao Marques","Teresa Cristina Aires de Assis",2
"1202","Laudimila Rita da Conceicao Marques","Veronica Guimaraes Rodrigues Medeiros",3
"1203","Lauriberto Maximo Alves","Alexandre Alberto Leal de Almeida",1
"1204","Lauriberto Maximo Alves","Aliomar Athayde Cavalcante Filho",3
"1205","Lauriberto Maximo Alves","Andre Luis Itacarambi Rego",3
"1206","Lauriberto Maximo Alves","Andrea Regina da Silva Diana",1
"1207","Lauriberto Maximo Alves","Daiane Lais Rocha de Oliveira",1
"1208","Lauriberto Maximo Alves","Daniela Heitor de Moura",1
"1209","Lauriberto Maximo Alves","Djair Fiorillo Lopes",1
"1210","Lauriberto Maximo Alves","Izac Ferreira da Silva",3
"1211","Lauriberto Maximo Alves","Lauriberto Maximo Alves",19
"1212","Lauriberto Maximo Alves","Levy Carlos Caixeta de Sa",11
"1213","Lauriberto Maximo Alves","Michel Madureira Loures de Souza",1
"1214","Lauriberto Maximo Alves","Nilmar Rodrigues de Freitas",4
"1215","Lauriberto Maximo Alves","Priscilla Cavalcante Elias Grintzos",1
"1216","Lauriberto Maximo Alves","Rafael Ramos Santana",43
"1217","Lauriberto Maximo Alves","Silvio Amorim de Assis",1
"1218","Layrce de Lima","Ana Maria de Lima Marques",3
"1219","Layrce de Lima","Analice Moura Velho",1
"1220","Layrce de Lima","Andre Luis Itacarambi Rego",23
"1221","Layrce de Lima","Andrea Regina da Silva Diana",4
"1222","Layrce de Lima","Cloves Alexandre da Silva",1
"1223","Layrce de Lima","Fernando Gomes Czech Furtado",1
"1224","Layrce de Lima","Layrce de Lima",303
"1225","Layrce de Lima","Levy Carlos Caixeta de Sa",34
"1226","Layrce de Lima","Marcelo Manera",1
"1227","Layrce de Lima","Vinicius Pinto Correa",1
"1228","Leandro de Mello Iglezias","Antonio Maia Gondim Junior",25
"1229","Leandro de Mello Iglezias","Edson Jose Dantas",1
"1230","Leandro de Mello Iglezias","Felipe de Magalhaes Castro dos Santos",1
"1231","Leomar Daroncho","Andre Luis Itacarambi Rego",1
"1232","Leomar Daroncho","Claudia Nassif Jaber",27
"1233","Leomar Daroncho","Leomar Daroncho",1
"1234","Leonardo de Araujo Brandao","Andre Luis Itacarambi Rego",1
"1235","Levy Carlos Caixeta de Sa","Adaildo Sande Pinheiro",2
"1236","Levy Carlos Caixeta de Sa","Adailton Ferreira Lima",1
"1237","Levy Carlos Caixeta de Sa","Alaires Magalhaes Bandeira",8
"1238","Levy Carlos Caixeta de Sa","Alessandro Santos de Miranda",1
"1239","Levy Carlos Caixeta de Sa","Alex Jaeckel",2
"1240","Levy Carlos Caixeta de Sa","Alexandra Calachibete",1
"1241","Levy Carlos Caixeta de Sa","Alexandre Alberto Leal de Almeida",1
"1242","Levy Carlos Caixeta de Sa","Aliomar Athayde Cavalcante Filho",6
"1243","Levy Carlos Caixeta de Sa","Alisson Costa e Silva",5
"1244","Levy Carlos Caixeta de Sa","Allen Gomes Costa Melo",17
"1245","Levy Carlos Caixeta de Sa","Alvacir Correa dos Santos",7
"1246","Levy Carlos Caixeta de Sa","Amanda Andrade Silveira",1
"1247","Levy Carlos Caixeta de Sa","Ana Lucena de Oliveira",1
"1248","Levy Carlos Caixeta de Sa","Ana Lucia Rodrigues Campos",8
"1249","Levy Carlos Caixeta de Sa","Ana Maria de Lima Marques",42
"1250","Levy Carlos Caixeta de Sa","Ana Paula Vianna Braga",3
"1251","Levy Carlos Caixeta de Sa","Andre Luis Itacarambi Rego",832
"1252","Levy Carlos Caixeta de Sa","Andre Luis Souza",1
"1253","Levy Carlos Caixeta de Sa","Andre Luis Spies",3
"1254","Levy Carlos Caixeta de Sa","Andre Resende de Almeida",1
"1255","Levy Carlos Caixeta de Sa","Andrea Regina da Silva Diana",154
"1256","Levy Carlos Caixeta de Sa","Angela Umpierre de Souza Marinho",3
"1257","Levy Carlos Caixeta de Sa","Antonio Maia Gondim Junior",1
"1258","Levy Carlos Caixeta de Sa","Antonio Marcos Teixeira de Oliveira",37
"1259","Levy Carlos Caixeta de Sa","Antonio Nogueira Rodrigues Filho",3
"1260","Levy Carlos Caixeta de Sa","Ariadnes Aglaia Maria C. Pinheiro",4
"1261","Levy Carlos Caixeta de Sa","Breno de Souza Oliveira",24
"1262","Levy Carlos Caixeta de Sa","Calacia Irleza de Melo",1
"1263","Levy Carlos Caixeta de Sa","Carlos Gustavo Sousa Soares",2
"1264","Levy Carlos Caixeta de Sa","Cezar do Bosco Alves",2
"1265","Levy Carlos Caixeta de Sa","Charles Gama Barroso",15
"1266","Levy Carlos Caixeta de Sa","Claudia Anbank",3
"1267","Levy Carlos Caixeta de Sa","Claudia Nassif Jaber",15
"1268","Levy Carlos Caixeta de Sa","Claudiane Roncato das Neves",7
"1269","Levy Carlos Caixeta de Sa","Cleibson Ribeiro do Carmo",237
"1270","Levy Carlos Caixeta de Sa","Cleofaster Sardinha e Silva",287
"1271","Levy Carlos Caixeta de Sa","Cleverson Lautert Cruz",1
"1272","Levy Carlos Caixeta de Sa","Cloves Alexandre da Silva",8
"1273","Levy Carlos Caixeta de Sa","Cristiane Maria de Carvalho Bizerra",1
"1274","Levy Carlos Caixeta de Sa","Cristiano Otavio Paixao A. Pinto",7
"1275","Levy Carlos Caixeta de Sa","Cristiano Pedroza da Silva",14
"1276","Levy Carlos Caixeta de Sa","Cristina Aparecida Ribeiro Brasiliano",3
"1277","Levy Carlos Caixeta de Sa","Cynthia Silingardi Moraes Sampaio Fae",4
"1278","Levy Carlos Caixeta de Sa","Cynthya Morais de Oliveira",13
"1279","Levy Carlos Caixeta de Sa","Daiane Lais Rocha de Oliveira",5
"1280","Levy Carlos Caixeta de Sa","Dan Carai da Costa e Paes",5
"1281","Levy Carlos Caixeta de Sa","Daniela Heitor de Moura",703
"1282","Levy Carlos Caixeta de Sa","Daniela Landim Paes Leme",2
"1283","Levy Carlos Caixeta de Sa","Daniela Lopes Mendes",3
"1284","Levy Carlos Caixeta de Sa","Daniela Nascimento Freitas",1
"1285","Levy Carlos Caixeta de Sa","Danielle Araujo de Oliveira",1
"1286","Levy Carlos Caixeta de Sa","Danny de Castro Soares",1
"1287","Levy Carlos Caixeta de Sa","Diego Dias Rodrigues",15
"1288","Levy Carlos Caixeta de Sa","Diego Lopes Fontes",4
"1289","Levy Carlos Caixeta de Sa","Divino de Assis Junior",1
"1290","Levy Carlos Caixeta de Sa","Djair Fiorillo Lopes",33
"1291","Levy Carlos Caixeta de Sa","Edelamare Barbosa Melo",1
"1292","Levy Carlos Caixeta de Sa","Edilson Barbosa da Silva",3
"1293","Levy Carlos Caixeta de Sa","Edmar Rodrigues Moraes Junior",2
"1294","Levy Carlos Caixeta de Sa","Edson Jose Dantas",86
"1295","Levy Carlos Caixeta de Sa","Eduardo Augusto Oliveira Lobo",46
"1296","Levy Carlos Caixeta de Sa","Eduardo Henrique Correa da Silva Paranhos Neris",2
"1297","Levy Carlos Caixeta de Sa","Eloisa Souza de Oliveira",6
"1298","Levy Carlos Caixeta de Sa","Emerson Matias de Abreu",315
"1299","Levy Carlos Caixeta de Sa","Eneas Bazzo Torres",2
"1300","Levy Carlos Caixeta de Sa","Enilda de Castro Sousa",1
"1301","Levy Carlos Caixeta de Sa","Erika Oliveira Santos Nolli",18
"1302","Levy Carlos Caixeta de Sa","Fabiano Ricardo Barbosa Pizetta",1
"1303","Levy Carlos Caixeta de Sa","Fabio Leal Cardoso",3
"1304","Levy Carlos Caixeta de Sa","Fausto Vilas Boas Cardona",9
"1305","Levy Carlos Caixeta de Sa","Felipe Andres Leon Garcia",7
"1306","Levy Carlos Caixeta de Sa","Felipe de Magalhaes Castro dos Santos",15
"1307","Levy Carlos Caixeta de Sa","Fernand Carlo de Sousa Neris",4
"1308","Levy Carlos Caixeta de Sa","Fernando Antonio Benevides Gomes",16
"1309","Levy Carlos Caixeta de Sa","Fernando Cleber Gusmao da Costa",14
"1310","Levy Carlos Caixeta de Sa","Fernando Gomes Czech Furtado",22
"1311","Levy Carlos Caixeta de Sa","Flavia Loureiro Pessoa Costa",3
"1312","Levy Carlos Caixeta de Sa","Flordelis Natividade T. Danciger",6
"1313","Levy Carlos Caixeta de Sa","Francisca Maria da Luz Neta",18
"1314","Levy Carlos Caixeta de Sa","Francisco Jose de Lima",62
"1315","Levy Carlos Caixeta de Sa","Gabriela Seredinicki Mendes",8
"1316","Levy Carlos Caixeta de Sa","Gilnara Pereira de Oliveira",4
"1317","Levy Carlos Caixeta de Sa","Gustavo Ernani Cavalcanti Dantas",1
"1318","Levy Carlos Caixeta de Sa","Gustavo Marcelino da Silva",25
"1319","Levy Carlos Caixeta de Sa","Hanessa de Fatima da Cruz Moura",16
"1320","Levy Carlos Caixeta de Sa","Helenice Miranda Cunha",4
"1321","Levy Carlos Caixeta de Sa","Heloisa Maria Moraes Rego Pires",4
"1322","Levy Carlos Caixeta de Sa","Henrique Vilalba Morais",37
"1323","Levy Carlos Caixeta de Sa","Isabel Cristina Mendonca de Oliveira",23
"1324","Levy Carlos Caixeta de Sa","Itallo Menezes de Souza",3
"1325","Levy Carlos Caixeta de Sa","Ivana Auxiliadora Mendonca Santos",3
"1326","Levy Carlos Caixeta de Sa","Ivana Patricia de Araujo Bezerra de Paula",3
"1327","Levy Carlos Caixeta de Sa","Ivanildo das Chagas Lima",3
"1328","Levy Carlos Caixeta de Sa","Ivy Stefany Vieira Flores",248
"1329","Levy Carlos Caixeta de Sa","Izac Ferreira da Silva",8
"1330","Levy Carlos Caixeta de Sa","Izaias Dantas Freitas",44
"1331","Levy Carlos Caixeta de Sa","Jacqueline Alves Costa",17
"1332","Levy Carlos Caixeta de Sa","Jania Reffatti",1
"1333","Levy Carlos Caixeta de Sa","Jeferson Luiz Pereira Coelho",1
"1334","Levy Carlos Caixeta de Sa","Joao Raimundo da Silva Rego",10
"1335","Levy Carlos Caixeta de Sa","Jose Alves Pereira Filho",11
"1336","Levy Carlos Caixeta de Sa","Jose Antonio Vieira de Freitas Filho",2
"1337","Levy Carlos Caixeta de Sa","Jose Carlos Ferreira do Monte",1
"1338","Levy Carlos Caixeta de Sa","Jose de Lima Ramos Pereira",2
"1339","Levy Carlos Caixeta de Sa","Jose Neto da Silva",1
"1340","Levy Carlos Caixeta de Sa","Jose Roberto Alves de Oliveira",4
"1341","Levy Carlos Caixeta de Sa","Jose Roberto de Almeida Junior",4
"1342","Levy Carlos Caixeta de Sa","Josilene Pinto de Aguiar Gomes",1
"1343","Levy Carlos Caixeta de Sa","Juliana de Souza Garcia Maia",1
"1344","Levy Carlos Caixeta de Sa","Juliana Lima de Brito",10
"1345","Levy Carlos Caixeta de Sa","Karina Akemi Sawada",2
"1346","Levy Carlos Caixeta de Sa","Kelma Cordeiro Barreto",2
"1347","Levy Carlos Caixeta de Sa","Kenia Viviane Cardoso Ferreira",2
"1348","Levy Carlos Caixeta de Sa","Lauriberto Maximo Alves",3
"1349","Levy Carlos Caixeta de Sa","Layrce de Lima",18
"1350","Levy Carlos Caixeta de Sa","Levy Carlos Caixeta de Sa",7534
"1351","Levy Carlos Caixeta de Sa","Livia Gardenia Silva Rego Brito",22
"1352","Levy Carlos Caixeta de Sa","Lorena de Faria Sena",9
"1353","Levy Carlos Caixeta de Sa","Luana Maria Vieira",4
"1354","Levy Carlos Caixeta de Sa","Luciane Moreira Lima",2
"1355","Levy Carlos Caixeta de Sa","Luciano Aragao Santos",2
"1356","Levy Carlos Caixeta de Sa","Luciano Souza Zanzoni",4
"1357","Levy Carlos Caixeta de Sa","Lucinea Alves Ocampos",2
"1358","Levy Carlos Caixeta de Sa","Luis Antonio Camargo de Melo",4
"1359","Levy Carlos Caixeta de Sa","Luis Augusto Alves de Lima",11
"1360","Levy Carlos Caixeta de Sa","Luiz Claudio Barbosa Lucas",12
"1361","Levy Carlos Caixeta de Sa","Luiz da Silva Flores",3
"1362","Levy Carlos Caixeta de Sa","Luiz Eduardo Guimaraes Bojart",6
"1363","Levy Carlos Caixeta de Sa","Maciel Carlos Antunes",4
"1364","Levy Carlos Caixeta de Sa","Manoel Jorge e Silva Neto",1
"1365","Levy Carlos Caixeta de Sa","Marcel Moreira Magalhaes",5
"1366","Levy Carlos Caixeta de Sa","Marcelo Goncalves de Aquino",2
"1367","Levy Carlos Caixeta de Sa","Marcelo Manera",17
"1368","Levy Carlos Caixeta de Sa","Marcia Aparecida Carvalho Grade Vallejo",1
"1369","Levy Carlos Caixeta de Sa","Marcia de Almeida Pereira Elmiro",4
"1370","Levy Carlos Caixeta de Sa","Marcio Amazonas Cabral de Andrade",2
"1371","Levy Carlos Caixeta de Sa","Marcio Guillardi da Silva",150
"1372","Levy Carlos Caixeta de Sa","Marcio Levy de Carvalho",1
"1373","Levy Carlos Caixeta de Sa","Marco Antonio Badanhan",13
"1374","Levy Carlos Caixeta de Sa","Marco Kanegae Saraiva",20
"1375","Levy Carlos Caixeta de Sa","Marcony de Almeida Oliveira",1
"1376","Levy Carlos Caixeta de Sa","Margareth Rodrigues Noblat",31
"1377","Levy Carlos Caixeta de Sa","Maria Aparecida Gugel",1
"1378","Levy Carlos Caixeta de Sa","Maria Cristina da S. Neves de Castro",2
"1379","Levy Carlos Caixeta de Sa","Maria Guiomar Sanches de Mendonca",4
"1380","Levy Carlos Caixeta de Sa","Maria Jose Diniz Ferreira",1
"1381","Levy Carlos Caixeta de Sa","Maria Marli Pereira Gomes",2
"1382","Levy Carlos Caixeta de Sa","Marlice Patricia Silva Lima",10
"1383","Levy Carlos Caixeta de Sa","Mauricio Correia de Mello",1
"1384","Levy Carlos Caixeta de Sa","Mayara Sousa Bandeira de Almeida",12
"1385","Levy Carlos Caixeta de Sa","Michel Madureira Loures de Souza",17
"1386","Levy Carlos Caixeta de Sa","Miguel Angelo Marcolan",5
"1387","Levy Carlos Caixeta de Sa","Miguel Caetano Martins",69
"1388","Levy Carlos Caixeta de Sa","Nadia Abu Ghanem",2
"1389","Levy Carlos Caixeta de Sa","Nelson Luiz Monteiro da Silva Boiteux",2
"1390","Levy Carlos Caixeta de Sa","Nilmar Rodrigues de Freitas",8
"1391","Levy Carlos Caixeta de Sa","Nilton Cesar Cordeiro Pereira",2
"1392","Levy Carlos Caixeta de Sa","Nina Menegale Bianchetti",16
"1393","Levy Carlos Caixeta de Sa","Norma Mendes Lisboa",1
"1394","Levy Carlos Caixeta de Sa","Ocineide Rodrigues dos Santos Albuquerque",13
"1395","Levy Carlos Caixeta de Sa","Oksana Maria Dziura Boldo",2
"1396","Levy Carlos Caixeta de Sa","Olga de Carvalho Guimaraes",2
"1397","Levy Carlos Caixeta de Sa","Onildo Nicktowysk L. F. Sa Menezes",34
"1398","Levy Carlos Caixeta de Sa","Otavio Brito Lopes",9
"1399","Levy Carlos Caixeta de Sa","Patricia de Lemos Stchelkunoff",5
"1400","Levy Carlos Caixeta de Sa","Paula Noemi Takaki",1
"1401","Levy Carlos Caixeta de Sa","Paulo Borges da Fonseca Seger",9
"1402","Levy Carlos Caixeta de Sa","Paulo Roberto de Lima",2
"1403","Levy Carlos Caixeta de Sa","Pedro Andre Lins Carneiro",1
"1404","Levy Carlos Caixeta de Sa","Pedro Henrique de Oliveira Gomes",1
"1405","Levy Carlos Caixeta de Sa","Pedro Luiz Goncalves Serafim da Silva",6
"1406","Levy Carlos Caixeta de Sa","Priscilla Cavalcante Elias Grintzos",40
"1407","Levy Carlos Caixeta de Sa","Rafael Ramos Santana",3
"1408","Levy Carlos Caixeta de Sa","Raimundo Rodrigues Leite",4
"1409","Levy Carlos Caixeta de Sa","Renato de Sousa Lacerda",1
"1410","Levy Carlos Caixeta de Sa","Ricardo Augusto de Andrade Franco",3
"1411","Levy Carlos Caixeta de Sa","Ricardo Jose Macedo de Britto Pereira",4
"1412","Levy Carlos Caixeta de Sa","Ricardo Vaz Gomes Bastos",75
"1413","Levy Carlos Caixeta de Sa","Roberto Sheldon de Jesus Silva",13
"1414","Levy Carlos Caixeta de Sa","Rodrigo Fernandes Morais",3
"1415","Levy Carlos Caixeta de Sa","Rodrigo Lima Rego",3
"1416","Levy Carlos Caixeta de Sa","Rogerio Ferreira de Jesus",33
"1417","Levy Carlos Caixeta de Sa","Rogerio Rodriguez Fernandez Filho",2
"1418","Levy Carlos Caixeta de Sa","Rogerio Veiga Lima",12
"1419","Levy Carlos Caixeta de Sa","Ronaldo Curado Fleury",4
"1420","Levy Carlos Caixeta de Sa","Ronaldo Tolentino da Silva",7
"1421","Levy Carlos Caixeta de Sa","Roney Jose da Silva",4
"1422","Levy Carlos Caixeta de Sa","Rosana Vieira dos Santos",1
"1423","Levy Carlos Caixeta de Sa","Sandra Lia Simon",1
"1424","Levy Carlos Caixeta de Sa","Sandra Sueli do Nascimento Maruno",22
"1425","Levy Carlos Caixeta de Sa","Saulo Queiroz Borges",1
"1426","Levy Carlos Caixeta de Sa","Sebastiana Sampaios Alves da Cunha",2
"1427","Levy Carlos Caixeta de Sa","Sebastiao Vieira Caixeta",1
"1428","Levy Carlos Caixeta de Sa","Sergio de Sousa Cordeiro",5
"1429","Levy Carlos Caixeta de Sa","Sergio Sousa de Oliveira",12
"1430","Levy Carlos Caixeta de Sa","Silvia Claudia de Menezes Cobelo",8
"1431","Levy Carlos Caixeta de Sa","Silvio Amorim de Assis",42
"1432","Levy Carlos Caixeta de Sa","Simone de Oliveira Cabral Linares",2
"1433","Levy Carlos Caixeta de Sa","Simone Filgueiras de Paula Santos",11
"1434","Levy Carlos Caixeta de Sa","Sinval Pedrosa de Almeida Filho",11
"1435","Levy Carlos Caixeta de Sa","Stefany Langamer de Paula",1
"1436","Levy Carlos Caixeta de Sa","Teresa Cristina Aires de Assis",1
"1437","Levy Carlos Caixeta de Sa","Thaisa Carolina Alves Silva",5
"1438","Levy Carlos Caixeta de Sa","Thiago Barros dos Santos",10
"1439","Levy Carlos Caixeta de Sa","Valquiria Faria Goncalves",51
"1440","Levy Carlos Caixeta de Sa","Vanessa Christina Alves Fernandes",87
"1441","Levy Carlos Caixeta de Sa","Vanessa Diniz Garcia",2
"1442","Levy Carlos Caixeta de Sa","Vera Regina Della Pozza Reis",8
"1443","Levy Carlos Caixeta de Sa","Vera Reyjane Rodrigues Lima Ribeiro",3
"1444","Levy Carlos Caixeta de Sa","Veronica Guimaraes Rodrigues Medeiros",4
"1445","Levy Carlos Caixeta de Sa","Vinicius Pinto Correa",37
"1446","Levy Carlos Caixeta de Sa","Wanderlei Valeriano de Sales",9
"1447","Levy Carlos Caixeta de Sa","Warlen Soares Ferreira",1
"1448","Levy Carlos Caixeta de Sa","Weslei Gomes de Sousa",1
"1449","Levy Carlos Caixeta de Sa","Wiliam Sebastiao Bedone",1
"1450","Levy Carlos Caixeta de Sa","Willian Teixeira Evangelista",53
"1451","Levy Carlos Caixeta de Sa","Yvone Cristina Oliveira de Deus",1
"1452","Levy Carlos Caixeta de Sa","Zelia Leite Brasil de Carvalho",8
"1453","Levy Carlos Caixeta de Sa","Zilda Ondina Almeida de Lima",11
"1454","Livia Gardenia Silva Rego Brito","Andre Luis Itacarambi Rego",9
"1455","Livia Gardenia Silva Rego Brito","Jania Reffatti",1
"1456","Livia Gardenia Silva Rego Brito","Levy Carlos Caixeta de Sa",11
"1457","Livia Gardenia Silva Rego Brito","Livia Gardenia Silva Rego Brito",96
"1458","Livia Gardenia Silva Rego Brito","Maria Marli Pereira Gomes",1
"1459","Livia Gardenia Silva Rego Brito","Priscilla Fernanda Cremer Francisco",2
"1460","Lorena de Faria Sena","Calacia Irleza de Melo",2
"1461","Lorena de Faria Sena","Cleibson Ribeiro do Carmo",1
"1462","Lorena de Faria Sena","Helder Santos Amorim",5
"1463","Lorena de Faria Sena","Itallo Menezes de Souza",7
"1464","Lorena de Faria Sena","Levy Carlos Caixeta de Sa",5
"1465","Lorena de Faria Sena","Lorena de Faria Sena",11
"1466","Lorena de Faria Sena","Marcel Moreira Magalhaes",11
"1467","Lorena de Faria Sena","Sergio Guimaraes Abe",1
"1468","Luana Maria Vieira","Diego Lopes Fontes",1
"1469","Luciane Moreira Lima","Andre Luis Itacarambi Rego",3
"1470","Luciane Moreira Lima","Diego Lopes Fontes",38
"1471","Luciane Moreira Lima","Levy Carlos Caixeta de Sa",3
"1472","Luciano Aragao Santos","Ana Maria de Lima Marques",2
"1473","Luciano Aragao Santos","Cleofaster Sardinha e Silva",2
"1474","Luciano Aragao Santos","Daniela Heitor de Moura",1
"1475","Luciano Aragao Santos","Dickson Ansah Ribeiro Frempong",3
"1476","Luciano Aragao Santos","Leomar Daroncho",27
"1477","Luciano Aragao Santos","Levy Carlos Caixeta de Sa",4
"1478","Luciano Souza Zanzoni","Andre Luis Itacarambi Rego",2
"1479","Luciano Souza Zanzoni","Clenio Ricardo da Fonseca Sobreira",3
"1480","Luciano Souza Zanzoni","Djair Fiorillo Lopes",1
"1481","Luciano Souza Zanzoni","Joao Raimundo da Silva Rego",10
"1482","Luciano Souza Zanzoni","Levy Carlos Caixeta de Sa",2
"1483","Luciano Souza Zanzoni","Luciano Souza Zanzoni",23
"1484","Luciano Souza Zanzoni","Miguel Caetano Martins",1
"1485","Luciano Souza Zanzoni","Sergio de Sousa Cordeiro",16
"1486","Lucinea Alves Ocampos","Andre Luis Itacarambi Rego",1
"1487","Lucinea Alves Ocampos","Daniela Heitor de Moura",1
"1488","Ludmila Nascimento Soares","Daniel Jorge Vianna",7
"1489","Ludmila Nascimento Soares","Weslei Gomes de Sousa",1
"1490","Ludmila Reis Brito Lopes","Andre Luis Itacarambi Rego",2
"1491","Ludmila Reis Brito Lopes","Daniela de Morais do Monte Varandas",25
"1492","Ludmila Reis Brito Lopes","Diego Lopes Fontes",1
"1493","Ludmila Reis Brito Lopes","Maria Aparecida Gugel",1
"1494","Luis Augusto Alves de Lima","Ana Maria de Lima Marques",2
"1495","Luis Augusto Alves de Lima","Cleofaster Sardinha e Silva",1
"1496","Luis Augusto Alves de Lima","Cloves Alexandre da Silva",1
"1497","Luis Augusto Alves de Lima","Fernand Carlo de Sousa Neris",1
"1498","Luis Augusto Alves de Lima","Gustavo Marcelino da Silva",3
"1499","Luis Augusto Alves de Lima","Kenia Viviane Cardoso Ferreira",62
"1500","Luis Augusto Alves de Lima","Levy Carlos Caixeta de Sa",2
"1501","Luis Augusto Alves de Lima","Luis Augusto Alves de Lima",41
"1502","Luis Augusto Alves de Lima","Vinicius Pinto Correa",1
"1503","Luis Fernando Rabello Taveira","Levy Carlos Caixeta de Sa",1
"1504","Luise Brandalise Rossi","Andre Luis Itacarambi Rego",1
"1505","Luise Brandalise Rossi","Claudia Anbank",5
"1506","Luise Brandalise Rossi","Levy Carlos Caixeta de Sa",2
"1507","Luiz Claudio Barbosa Lucas","Andre Luis Itacarambi Rego",11
"1508","Luiz Claudio Barbosa Lucas","Andrea Regina da Silva Diana",1
"1509","Luiz Claudio Barbosa Lucas","Levy Carlos Caixeta de Sa",32
"1510","Luiz Claudio Barbosa Lucas","Luiz Claudio Barbosa Lucas",10
"1511","Luiz Claudio Barbosa Lucas","Onildo Nicktowysk L. F. Sa Menezes",8
"1512","Luiz da Silva Flores","Alaires Magalhaes Bandeira",5
"1513","Luiz da Silva Flores","Ana Paula Vianna Braga",13
"1514","Luiz da Silva Flores","Andre Luis Itacarambi Rego",3
"1515","Luiz da Silva Flores","Breno de Souza Oliveira",1
"1516","Luiz da Silva Flores","Cloves Alexandre da Silva",1
"1517","Luiz da Silva Flores","Levy Carlos Caixeta de Sa",16
"1518","Luiz da Silva Flores","Luiz da Silva Flores",5
"1519","Luiz Eduardo Guimaraes Bojart","Andre Luis Itacarambi Rego",1
"1520","Luiz Eduardo Guimaraes Bojart","Claudia Anbank",3
"1521","Luiz Eduardo Guimaraes Bojart","Cristina Aparecida Ribeiro Brasiliano",41
"1522","Luiz Eduardo Guimaraes Bojart","Graciene Ferreira Pinto",30
"1523","Luiz Eduardo Guimaraes Bojart","Henrique Vilalba Morais",1
"1524","Luiz Eduardo Guimaraes Bojart","Levy Carlos Caixeta de Sa",5
"1525","Luiz Eduardo Guimaraes Bojart","Luiz Eduardo Guimaraes Bojart",11
"1526","Luiz Eduardo Guimaraes Bojart","Miguel Caetano Martins",17
"1527","Maciel Carlos Antunes","Ana Maria de Lima Marques",1
"1528","Maciel Carlos Antunes","Clenio Ricardo da Fonseca Sobreira",1
